customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
100001,Chennai,18,medium,"[0.08, 0.48, 0.22, 0.15, 0.03, 0.03, 0.01]","[1.0, 0.0, 0.0]",medium,250,6,1500
100002,Chennai,23,medium,"[0.09, 0.01, 0.6, 0.04, 0.02, 0.16, 0.08]","[1.0, 0.0, 0.0]",medium,250,7,1750
100003,Chennai,38,medium,"[0.02, 0.23, 0.11, 0.03, 0.13, 0.01, 0.47]","[0.98, 0.0, 0.02]",medium,250,3,750
100004,Bangalore,41,medium,"[0.24, 0.12, 0.04, 0.08, 0.07, 0.27999999999999997, 0.17]","[0.93, 0.0, 0.07]",medium,250,7,1750
100005,Bangalore,18,medium,"[0.0, 0.27, 0.2, 0.21, 0.24, 0.01, 0.07]","[0.54, 0.29, 0.17]",high,313,6,1878
100006,Chennai,41,medium,"[0.1, 0.11, 0.01, 0.45, 0.04, 0.21, 0.08]","[0.89, 0.0, 0.11]",medium,251,4,1004
100007,Delhi,22,medium,"[0.23, 0.14, 0.09, 0.18, 0.14, 0.02, 0.2]","[1.0, 0.0, 0.0]",low,250,6,1500
100008,Bangalore,24,high,"[0.3, 0.0, 0.13, 0.11, 0.05, 0.22, 0.19]","[0.56, 0.0, 0.44]",low,250,2,500
100009,Bangalore,51,medium,"[0.13, 0.12, 0.01, 0.3499999999999999, 0.25, 0.02, 0.12]","[0.65, 0.3, 0.05]",medium,266,6,1596
100010,Chennai,29,medium,"[0.07, 0.22, 0.2, 0.02, 0.09, 0.15, 0.25]","[1.0, 0.0, 0.0]",medium,314,3,942
100011,Delhi,58,low,"[0.04, 0.22, 0.09, 0.52, 0.03, 0.08, 0.02]","[1.0, 0.0, 0.0]",high,289,2,578
100012,Chennai,31,high,"[0.39999999999999997, 0.25, 0.06, 0.16, 0.02, 0.02, 0.09]","[0.26, 0.51, 0.23]",medium,267,3,801
100013,Chennai,43,medium,"[0.2, 0.18, 0.04, 0.22, 0.05, 0.07, 0.24]","[0.4, 0.13, 0.47]",medium,322,5,1610
100014,Chennai,43,medium,"[0.07, 0.16, 0.17, 0.32, 0.04, 0.11, 0.13]","[1.0, 0.0, 0.0]",high,250,7,1750
100015,Chennai,18,medium,"[0.29999999999999977, 0.28, 0.16, 0.03, 0.04, 0.16, 0.03]","[0.07, 0.86, 0.07]",low,250,7,1750
100016,Chennai,23,medium,"[0.03, 0.27999999999999997, 0.19, 0.08, 0.13, 0.07, 0.22]","[0.26, 0.51, 0.23]",low,250,5,1250
100017,Chennai,18,medium,"[0.24, 0.01, 0.18, 0.22, 0.09, 0.25, 0.01]","[0.85, 0.0, 0.15]",medium,250,3,750
100018,Delhi,18,low,"[0.18, 0.02, 0.02, 0.52, 0.18, 0.01, 0.07]","[0.46, 0.49, 0.05]",low,416,9,3744
100019,Chennai,36,medium,"[0.13, 0.04, 0.38, 0.16, 0.1, 0.12, 0.07]","[1.0, 0.0, 0.0]",low,250,5,1250
100020,Chennai,26,medium,"[0.01, 0.05, 0.51, 0.03, 0.0, 0.19, 0.21]","[0.14, 0.67, 0.19]",medium,250,4,1000
100021,Chennai,36,low,"[0.01, 0.17, 0.0, 0.14, 0.46, 0.14, 0.08]","[0.31, 0.66, 0.03]",low,250,3,750
100022,Delhi,20,medium,"[0.01, 0.21, 0.09, 0.24, 0.11, 0.25, 0.09]","[0.22, 0.75, 0.03]",medium,312,2,624
100023,Bangalore,18,medium,"[0.15, 0.04, 0.27, 0.2, 0.06, 0.14, 0.14]","[0.03, 0.95, 0.02]",high,250,7,1750
100024,Chennai,47,medium,"[0.47, 0.17, 0.1, 0.1, 0.01, 0.01, 0.14]","[0.57, 0.32, 0.11]",medium,250,4,1000
100025,Mumbai,25,high,"[0.04, 0.35, 0.24, 0.03, 0.02, 0.3, 0.02]","[1.0, 0.0, 0.0]",medium,294,3,882
100026,Delhi,34,medium,"[0.21, 0.23, 0.03, 0.25, 0.1, 0.05, 0.13]","[0.66, 0.33, 0.01]",low,250,6,1500
100027,Mumbai,18,medium,"[0.16, 0.1, 0.38, 0.05, 0.04, 0.24, 0.03]","[0.03, 0.58, 0.39]",low,250,6,1500
100028,Delhi,28,medium,"[0.02, 0.03, 0.04, 0.59, 0.13, 0.05, 0.14]","[0.88, 0.0, 0.12]",low,250,6,1500
100029,Bangalore,28,medium,"[0.28, 0.32, 0.09, 0.06, 0.03, 0.13, 0.09]","[0.44, 0.47, 0.09]",medium,353,6,2118
100030,Delhi,29,medium,"[0.09, 0.27, 0.1, 0.35, 0.17, 0.01, 0.01]","[1.0, 0.0, 0.0]",medium,250,6,1500
100031,Bangalore,34,medium,"[0.14, 0.28, 0.18, 0.03, 0.06, 0.01, 0.29999999999999977]","[1.0, 0.0, 0.0]",low,250,5,1250
100032,Bangalore,23,low,"[0.07, 0.19, 0.04, 0.18, 0.35, 0.01, 0.16]","[1.0, 0.0, 0.0]",medium,398,7,2786
100033,Delhi,35,medium,"[0.09, 0.05, 0.01, 0.15, 0.31, 0.18, 0.21]","[0.39, 0.56, 0.05]",medium,272,6,1632
100034,Delhi,22,low,"[0.1, 0.06, 0.19999999999999998, 0.1, 0.18, 0.15, 0.21]","[0.31, 0.37, 0.32]",low,250,4,1000
100035,Bangalore,20,medium,"[0.08, 0.04, 0.05, 0.26, 0.1, 0.19, 0.27999999999999997]","[0.25, 0.38, 0.37]",low,250,6,1500
100036,Delhi,30,medium,"[0.11, 0.35, 0.04, 0.2, 0.11, 0.18, 0.01]","[0.25, 0.66, 0.09]",medium,250,4,1000
100037,Chennai,18,medium,"[0.12, 0.01, 0.1, 0.06, 0.1, 0.03, 0.58]","[0.22, 0.63, 0.15]",low,414,7,2898
100038,Mumbai,25,low,"[0.18, 0.05, 0.13, 0.08, 0.51, 0.0, 0.05]","[1.0, 0.0, 0.0]",low,250,4,1000
100039,Chennai,29,medium,"[0.27, 0.01, 0.09, 0.06, 0.5, 0.01, 0.06]","[0.71, 0.22, 0.07]",high,511,4,2044
100040,Bangalore,39,medium,"[0.16, 0.09, 0.15, 0.18, 0.01, 0.09, 0.32]","[1.0, 0.0, 0.0]",low,250,7,1750
100041,Mumbai,21,high,"[0.15, 0.18, 0.12, 0.08, 0.07, 0.06, 0.34]","[0.53, 0.46, 0.01]",medium,250,7,1750
100042,Mumbai,40,medium,"[0.21, 0.23, 0.03, 0.04, 0.13, 0.31, 0.05]","[0.06, 0.46, 0.48]",medium,282,5,1410
100043,Chennai,18,high,"[0.06, 0.09, 0.28, 0.11, 0.01, 0.33, 0.12]","[0.35, 0.63, 0.02]",low,350,5,1750
100044,Chennai,57,low,"[0.28, 0.02, 0.15, 0.1, 0.12, 0.19, 0.14]","[0.79, 0.0, 0.21]",medium,347,4,1388
100045,Bangalore,18,low,"[0.03, 0.31, 0.11, 0.07, 0.08, 0.38, 0.02]","[1.0, 0.0, 0.0]",low,314,9,2826
100046,Bangalore,53,high,"[0.01, 0.35, 0.22, 0.0, 0.15, 0.2, 0.07]","[0.1, 0.89, 0.01]",low,302,3,906
100047,Chennai,18,high,"[0.12, 0.4, 0.07, 0.07, 0.21, 0.09, 0.04]","[0.76, 0.0, 0.24]",medium,277,4,1108
100048,Chennai,19,medium,"[0.03, 0.08, 0.42, 0.07, 0.09, 0.22, 0.09]","[0.37, 0.58, 0.05]",low,250,4,1000
100049,Mumbai,24,medium,"[0.17, 0.01, 0.32, 0.12, 0.15, 0.12, 0.11]","[1.0, 0.0, 0.0]",medium,273,7,1911
100050,Delhi,25,low,"[0.07, 0.14, 0.3299999999999998, 0.16, 0.18, 0.05, 0.07]","[0.23, 0.75, 0.02]",low,321,6,1926
100051,Delhi,40,low,"[0.28, 0.08, 0.18, 0.04, 0.06, 0.36, 0.0]","[0.37, 0.57, 0.06]",medium,276,5,1380
100052,Chennai,28,low,"[0.18, 0.04, 0.15, 0.04, 0.2, 0.02, 0.37]","[0.56, 0.44, 0.0]",low,465,7,3255
100053,Delhi,31,medium,"[0.04, 0.02, 0.24, 0.54, 0.1, 0.02, 0.04]","[0.6, 0.38, 0.02]",low,250,4,1000
