Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
100001,Delhi,22,"[0.38, 0.12, 0.33, 0.01, 0.08, 0.06, 0.02]","[0.24, 0.76, 0.0]",medium,403,4,"[0.0, 0.28, 0.21, 0.39, 0.12]",1612,"[0.15, 0.16, 0.06, 0.1, 0.53]"
100002,Bangalore,18,"[0.06, 0.37, 0.04, 0.09, 0.15, 0.18, 0.11]","[0.31, 0.65, 0.04]",low,267,3,"[0.0, 0.1, 0.08, 0.5, 0.32]",801,"[0.12, 0.5, 0.04, 0.13, 0.21]"
100003,Bangalore,39,"[0.21, 0.28, 0.18, 0.05, 0.08, 0.1, 0.1]","[0.12, 0.68, 0.2]",low,250,5,"[0.0, 0.11, 0.16, 0.53, 0.2]",1250,"[0.42, 0.05, 0.04, 0.03, 0.46]"
100004,Mumbai,18,"[0.24, 0.17, 0.1, 0.3, 0.02, 0.01, 0.16]","[0.41, 0.56, 0.03]",low,250,6,"[0.0, 0.33, 0.04, 0.48, 0.15]",1500,"[0.27, 0.24, 0.06, 0.05, 0.38]"
100005,Bangalore,48,"[0.22, 0.09, 0.34, 0.01, 0.03, 0.16, 0.15]","[0.14, 0.82, 0.04]",low,258,7,"[0.0, 0.28, 0.29, 0.28, 0.15]",1806,"[0.13, 0.38, 0.17, 0.08, 0.24]"
100006,Delhi,68,"[0.12, 0.13, 0.31, 0.01, 0.17, 0.18, 0.08]","[0.71, 0.0, 0.29]",medium,250,4,"[0.0, 0.24, 0.16, 0.19, 0.41]",1000,"[0.41, 0.33, 0.21, 0.01, 0.04]"
100007,Bangalore,40,"[0.15, 0.23, 0.08, 0.19, 0.05, 0.2, 0.1]","[0.46, 0.39, 0.15]",medium,250,7,"[0.0, 0.09, 0.18, 0.45, 0.28]",1750,"[0.23, 0.18, 0.11, 0.02, 0.46]"
100008,Chennai,30,"[0.19, 0.22, 0.04, 0.02, 0.27, 0.08, 0.18]","[0.1, 0.84, 0.06]",medium,355,6,"[0.0, 0.23, 0.3, 0.43, 0.04]",2130,"[0.24, 0.21, 0.21, 0.14, 0.2]"
100009,Delhi,32,"[0.28, 0.07, 0.35, 0.01, 0.07, 0.15, 0.07]","[0.51, 0.33, 0.16]",low,250,2,"[0.0, 0.25, 0.09, 0.35, 0.31]",500,"[0.29, 0.15, 0.1, 0.04, 0.42]"
100010,Bangalore,18,"[0.02, 0.22, 0.24, 0.13, 0.02, 0.05, 0.32]","[0.19, 0.75, 0.06]",medium,382,8,"[0.0, 0.22, 0.15, 0.25, 0.38]",3056,"[0.39, 0.14, 0.17, 0.08, 0.22]"
100011,Delhi,45,"[0.28, 0.16, 0.38, 0.05, 0.04, 0.08, 0.01]","[0.72, 0.2, 0.08]",low,445,5,"[0.0, 0.19, 0.08, 0.46, 0.27]",2225,"[0.15, 0.25, 0.34, 0.02, 0.24]"
100012,Bangalore,34,"[0.04, 0.28, 0.2, 0.05, 0.1, 0.17, 0.16]","[0.44, 0.44, 0.12]",medium,459,7,"[0.0, 0.22, 0.28, 0.27, 0.23]",3213,"[0.12, 0.4, 0.28, 0.03, 0.17]"
100013,Bangalore,27,"[0.09, 0.13, 0.03, 0.14, 0.17, 0.17, 0.27]","[0.74, 0.22, 0.04]",medium,250,9,"[0.0, 0.36, 0.11, 0.16, 0.37]",2250,"[0.69, 0.06, 0.16, 0.03, 0.06]"
100014,Bangalore,28,"[0.09, 0.16, 0.08, 0.11, 0.03, 0.17, 0.36]","[0.5, 0.37, 0.13]",low,250,6,"[0.0, 0.36, 0.02, 0.43, 0.19]",1500,"[0.14, 0.43, 0.08, 0.0, 0.35]"
100015,Bangalore,39,"[0.06, 0.13, 0.21, 0.1, 0.07, 0.06, 0.37]","[0.31, 0.61, 0.08]",medium,250,5,"[0.0, 0.21, 0.25, 0.31, 0.23]",1250,"[0.3, 0.18, 0.1, 0.02, 0.4]"
100016,Chennai,18,"[0.0, 0.55, 0.02, 0.21, 0.17, 0.04, 0.01]","[0.66, 0.22, 0.12]",low,250,3,"[0.0, 0.42, 0.14, 0.34, 0.1]",750,"[0.28, 0.02, 0.22, 0.12, 0.36]"
100017,Bangalore,18,"[0.07, 0.39, 0.09, 0.07, 0.08, 0.09, 0.21]","[0.31, 0.26, 0.43]",low,269,9,"[0.0, 0.53, 0.13, 0.29, 0.05]",2421,"[0.12, 0.2, 0.04, 0.54, 0.1]"
100018,Chennai,65,"[0.0, 0.14, 0.07, 0.16, 0.36, 0.05, 0.22]","[0.52, 0.32, 0.16]",medium,250,3,"[0.47, 0.09, 0.03, 0.19, 0.22]",750,"[0.35, 0.05, 0.17, 0.01, 0.42]"
100019,Delhi,18,"[0.33, 0.0, 0.26, 0.06, 0.11, 0.14, 0.1]","[0.6, 0.3, 0.1]",medium,250,6,"[0.0, 0.15, 0.63, 0.11, 0.11]",1500,"[0.11, 0.24, 0.03, 0.54, 0.08]"
100020,Bangalore,33,"[0.09, 0.11, 0.34, 0.09, 0.0, 0.08, 0.29]","[0.26, 0.48, 0.26]",medium,337,5,"[0.0, 0.35, 0.03, 0.28, 0.34]",1685,"[0.34, 0.31, 0.01, 0.22, 0.12]"
100021,Mumbai,40,"[0.02, 0.29, 0.04, 0.24, 0.07, 0.04, 0.3]","[0.96, 0.0, 0.04]",medium,434,4,"[0.0, 0.04, 0.34, 0.23, 0.39]",1736,"[0.17, 0.41, 0.22, 0.01, 0.19]"
100022,Chennai,31,"[0.01, 0.23, 0.01, 0.14, 0.21, 0.04, 0.36]","[0.26, 0.57, 0.17]",low,438,8,"[0.0, 0.13, 0.15, 0.59, 0.13]",3504,"[0.4, 0.12, 0.1, 0.02, 0.36]"
100023,Bangalore,37,"[0.15, 0.14, 0.19, 0.08, 0.04, 0.11, 0.29]","[1.0, 0.0, 0.0]",low,250,8,"[0.0, 0.2, 0.19, 0.55, 0.06]",2000,"[0.21, 0.11, 0.3, 0.07, 0.31]"
100024,Chennai,31,"[0.01, 0.43, 0.21, 0.02, 0.16, 0.07, 0.1]","[0.01, 0.96, 0.03]",low,250,4,"[0.0, 0.46, 0.11, 0.32, 0.11]",1000,"[0.61, 0.06, 0.13, 0.02, 0.18]"
100025,Mumbai,18,"[0.22, 0.03, 0.16, 0.26, 0.09, 0.17, 0.07]","[0.38, 0.48, 0.14]",medium,272,7,"[0.0, 0.47, 0.08, 0.27, 0.18]",1904,"[0.13, 0.12, 0.24, 0.06, 0.45]"
100026,Delhi,30,"[0.29, 0.03, 0.38, 0.09, 0.03, 0.01, 0.17]","[1.0, 0.0, 0.0]",low,284,6,"[0.0, 0.14, 0.21, 0.62, 0.03]",1704,"[0.24, 0.29, 0.05, 0.13, 0.29]"
100027,Chennai,28,"[0.03, 0.12, 0.1, 0.09, 0.28, 0.21, 0.17]","[0.44, 0.16, 0.4]",high,287,3,"[0.0, 0.45, 0.06, 0.42, 0.07]",861,"[0.38, 0.16, 0.04, 0.05, 0.37]"
100028,Bangalore,33,"[0.03, 0.19, 0.17, 0.15, 0.11, 0.09, 0.26]","[0.08, 0.57, 0.35]",medium,252,6,"[0.0, 0.13, 0.39, 0.46, 0.02]",1512,"[0.22, 0.06, 0.28, 0.06, 0.38]"
100029,Mumbai,29,"[0.23, 0.18, 0.1, 0.3, 0.0, 0.0, 0.19]","[0.31, 0.47, 0.22]",medium,250,5,"[0.0, 0.28, 0.27, 0.37, 0.08]",1250,"[0.12, 0.45, 0.19, 0.14, 0.1]"
100030,Bangalore,37,"[0.06, 0.15, 0.04, 0.31, 0.22, 0.04, 0.18]","[0.22, 0.43, 0.35]",low,392,4,"[0.0, 0.25, 0.14, 0.33, 0.28]",1568,"[0.28, 0.31, 0.28, 0.02, 0.11]"
100031,Chennai,43,"[0.05, 0.28, 0.12, 0.03, 0.11, 0.26, 0.15]","[0.23, 0.67, 0.1]",medium,263,4,"[0.0, 0.24, 0.26, 0.31, 0.19]",1052,"[0.31, 0.35, 0.18, 0.02, 0.14]"
100032,Mumbai,18,"[0.17, 0.24, 0.04, 0.17, 0.02, 0.04, 0.32]","[0.49, 0.38, 0.13]",high,271,8,"[0.0, 0.17, 0.26, 0.52, 0.05]",2168,"[0.06, 0.34, 0.07, 0.15, 0.38]"
100033,Delhi,58,"[0.4, 0.32, 0.07, 0.06, 0.03, 0.0, 0.12]","[0.18, 0.71, 0.11]",high,379,6,"[0.0, 0.37, 0.23, 0.21, 0.19]",2274,"[0.45, 0.15, 0.21, 0.02, 0.17]"
100034,Mumbai,40,"[0.05, 0.29, 0.11, 0.23, 0.07, 0.05, 0.2]","[0.12, 0.87, 0.01]",medium,334,4,"[0.0, 0.53, 0.07, 0.26, 0.14]",1336,"[0.27, 0.12, 0.21, 0.01, 0.39]"
100035,Chennai,22,"[0.02, 0.39, 0.08, 0.02, 0.38, 0.01, 0.1]","[0.96, 0.0, 0.04]",medium,285,6,"[0.0, 0.34, 0.27, 0.24, 0.15]",1710,"[0.3, 0.26, 0.15, 0.12, 0.17]"
100036,Delhi,18,"[0.59, 0.09, 0.17, 0.11, 0.01, 0.01, 0.02]","[0.09, 0.89, 0.02]",high,250,6,"[0.0, 0.27, 0.21, 0.48, 0.04]",1500,"[0.28, 0.11, 0.11, 0.13, 0.37]"
100037,Bangalore,22,"[0.25, 0.16, 0.16, 0.17, 0.17, 0.03, 0.06]","[0.27, 0.66, 0.07]",medium,377,5,"[0.17, 0.32, 0.01, 0.47, 0.03]",1885,"[0.41, 0.24, 0.01, 0.04, 0.3]"
100038,Chennai,44,"[0.03, 0.15, 0.33, 0.32, 0.03, 0.02, 0.12]","[0.15, 0.82, 0.03]",low,335,7,"[0.0, 0.41, 0.1, 0.35, 0.14]",2345,"[0.55, 0.04, 0.11, 0.04, 0.26]"
100039,Bangalore,36,"[0.05, 0.15, 0.06, 0.31, 0.04, 0.17, 0.22]","[0.78, 0.17, 0.05]",high,250,7,"[0.0, 0.39, 0.05, 0.38, 0.18]",1750,"[0.25, 0.14, 0.07, 0.01, 0.53]"
100040,Bangalore,38,"[0.12, 0.22, 0.16, 0.02, 0.26, 0.11, 0.11]","[0.25, 0.56, 0.19]",medium,306,5,"[0.0, 0.27, 0.43, 0.21, 0.09]",1530,"[0.33, 0.05, 0.09, 0.26, 0.27]"
100041,Mumbai,31,"[0.06, 0.19, 0.04, 0.27, 0.14, 0.09, 0.21]","[0.7, 0.0, 0.3]",medium,335,7,"[0.0, 0.35, 0.27, 0.19, 0.19]",2345,"[0.21, 0.11, 0.02, 0.18, 0.48]"
100042,Bangalore,57,"[0.06, 0.17, 0.27, 0.03, 0.05, 0.13, 0.29]","[1.0, 0.0, 0.0]",medium,272,8,"[0.0, 0.19, 0.29, 0.34, 0.18]",2176,"[0.22, 0.37, 0.11, 0.02, 0.28]"
100043,Bangalore,18,"[0.03, 0.22, 0.23, 0.14, 0.09, 0.12, 0.17]","[0.93, 0.0, 0.07]",low,359,4,"[0.0, 0.31, 0.21, 0.44, 0.04]",1436,"[0.19, 0.19, 0.12, 0.04, 0.46]"
100044,Delhi,21,"[0.37, 0.01, 0.37, 0.18, 0.02, 0.03, 0.02]","[0.27, 0.33, 0.4]",medium,320,2,"[0.0, 0.22, 0.32, 0.3, 0.16]",640,"[0.04, 0.07, 0.04, 0.3, 0.55]"
100045,Delhi,18,"[0.41, 0.02, 0.04, 0.0, 0.04, 0.42, 0.07]","[0.16, 0.78, 0.06]",medium,279,8,"[0.0, 0.36, 0.2, 0.29, 0.15]",2232,"[0.29, 0.09, 0.14, 0.02, 0.46]"
100046,Mumbai,47,"[0.38, 0.06, 0.1, 0.18, 0.13, 0.01, 0.14]","[0.37, 0.55, 0.08]",low,250,8,"[0.0, 0.27, 0.3, 0.38, 0.05]",2000,"[0.28, 0.24, 0.08, 0.04, 0.36]"
100047,Bangalore,18,"[0.14, 0.17, 0.17, 0.06, 0.03, 0.15, 0.28]","[0.69, 0.0, 0.31]",medium,250,2,"[0.0, 0.23, 0.15, 0.25, 0.37]",500,"[0.3, 0.0, 0.39, 0.12, 0.19]"
