item_id,item_name,cuisine,course,veg_type
0,Amritsari Kulcha,North Indian,mains,veg
1,Jeera Rice,North Indian,mains,veg
2,Veg Pulao,North Indian,mains,veg
3,Lachha Paratha,North Indian,mains,veg
4,Garlic Naan,North Indian,mains,veg
5,Plain Naan,North Indian,mains,veg
6,Aloo Paratha,North Indian,mains,veg
7,Gobhi Paratha,North Indian,mains,veg
8,Paneer Paratha,North Indian,mains,veg
9,Tandoori Roti,North Indian,mains,veg
10,Rumali Roti,North Indian,mains,veg
11,Chole Bhature,North Indian,mains,veg
12,Rajma Chawal,North Indian,mains,veg
13,Paneer Tikka,North Indian,appetizers,veg
14,Tandoori Chicken,North Indian,appetizers,nonveg
15,Hara Bhara Chicken Kabab,North Indian,appetizers,nonveg
16,Chicken Seekh Kabab,North Indian,appetizers,nonveg
17,Aloo Tikki,North Indian,appetizers,veg
18,Fish AmritsariEgg Bhurji,North Indian,appetizers,nonveg
19,Paneer Pakora,North Indian,appetizers,veg
20,Vegetable Pakora,North Indian,appetizers,veg
21,Chicken Pakora,North Indian,appetizers,nonveg
22,Egg Pakora,North Indian,appetizers,egg
23,Butter Chicken,North Indian,complements,nonveg
24,Paneer Butter Masala,North Indian,complements,veg
25,Dal Makhani,North Indian,complements,veg
26,Shahi Paneer,North Indian,complements,veg
27,Kadai Paneer,North Indian,complements,veg
28,Chicken Tikka Masala,North Indian,complements,nonveg
29,Malai Kofta,North Indian,complements,veg
30,Chicken Curry,North Indian,complements,nonveg
31,Mutton Rogan Josh,North Indian,complements,nonveg
32,Palak Paneer,North Indian,complements,veg
33,Egg Curry,North Indian,complements,egg
34,Egg Masala,North Indian,complements,egg
35,Egg Bhurji Masala,North Indian,complements,egg
36,Boondi Raita,North Indian,extras,veg
37,Plain Curd,North Indian,extras,veg
38,Mint Chutney,North Indian,extras,veg
39,Onion Salad,North Indian,extras,veg
40,Green Salad,North Indian,extras,veg
41,Papad,North Indian,extras,veg
42,Masala Papad,North Indian,extras,veg
43,Pickle,North Indian,extras,veg
44,Butter,North Indian,extras,veg
45,Extra Gravy,North Indian,extras,veg
46,Boiled Egg,North Indian,extras,egg
47,Gulab Jamun,North Indian,desserts & beverages,veg
48,Rasgulla,North Indian,desserts & beverages,veg
49,Rasmalai,North Indian,desserts & beverages,veg
50,Kheer,North Indian,desserts & beverages,veg
51,Rabri,North Indian,desserts & beverages,veg
52,Lassi,North Indian,desserts & beverages,veg
53,Chai,North Indian,desserts & beverages,veg
54,Badam Milk,North Indian,desserts & beverages,veg
55,Masala Dosa,South Indian,mains,veg
56,Plain Dosa,South Indian,mains,veg
57,Rava Dosa,South Indian,mains,veg
58,Onion Dosa,South Indian,mains,veg
59,Set Dosa,South Indian,mains,veg
60,Idli,South Indian,mains,veg
61,Vada,South Indian,mains,veg
62,Upma,South Indian,mains,veg
63,Pongal,South Indian,mains,veg
64,Uttapam,South Indian,mains,veg
65,Paper Dosa,South Indian,mains,veg
66,Mysore Masala Dosa,South Indian,mains,veg
67,Appam,South Indian,mains,veg
68,Curd Rice,South Indian,mains,veg
69,Lemon Rice,South Indian,mains,veg
70,Bisibelebath,South Indian,mains,veg
